"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"VALUE_50960_missing",0.154605263157895,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_50970",0.00421052631578947,TRUE,"independent","MIMIC","MNAR","MICE"
"VALUE_50970_missing",0.00210526315789474,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_50971",0.0075,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_50971_missing",0,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_50983",0.0025,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_50983_missing",0.00342105263157895,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51006",0.000131578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51006_missing",0.00131578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51143",0.0025,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51143_missing",0.00197368421052632,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51144",0.0202631578947368,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51144_missing",0,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51146",0.00171052631578947,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51146_missing",0.000789473684210526,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51200",0.000263157894736842,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51200_missing",0.00763157894736842,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51221",0.00105263157894737,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51221_missing",0.00644736842105263,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51222",0.00381578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51222_missing",0.0225,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51237",0.00105263157894737,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51237_missing",0.00355263157894737,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51244",0.00947368421052632,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51244_missing",0.00513157894736842,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51248",0.00289473684210526,TRUE,"independent","MIMIC","MNAR","MICE"
"VALUE_51248_missing",0.00276315789473684,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51249",0.0177631578947368,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51249_missing",0.00368421052631579,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51250",0.0031578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51250_missing",0.0131578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51251",0.00368421052631579,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51251_missing",0.0132894736842105,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51254",0,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51254_missing",0.000526315789473684,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51255",0.00144736842105263,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51255_missing",0.00184210526315789,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51256",0.00157894736842105,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51256_missing",0.0025,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51265",0.00171052631578947,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51265_missing",0.0296052631578947,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51274",0.00171052631578947,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51274_missing",0.00197368421052632,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51275",0.00276315789473684,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51275_missing",0.00131578947368421,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51277",0.00526315789473684,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51277_missing",0.0223684210526316,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51279",0.000263157894736842,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51279_missing",0.000657894736842105,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51301",0.0219736842105263,TRUE,"independent","MIMIC","MNAR","MICE"
"VALUE_51301_missing",0.490131578947368,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51491",0.0378947368421053,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51491_missing",0,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51498",0.00394736842105263,FALSE,"independent","MIMIC","MNAR","MICE"
"VALUE_51498_missing",0.00210526315789474,FALSE,"independent","MIMIC","MNAR","MICE"
"total_missing_values",0.00473684210526316,FALSE,"independent","MIMIC","MNAR","MICE"
"BF",NA,FALSE,"independent","MIMIC","MNAR","MICE"
"PostProbs",NA,FALSE,"independent","MIMIC","MNAR","MICE"
"R2",NA,FALSE,"independent","MIMIC","MNAR","MICE"
"dim",NA,FALSE,"independent","MIMIC","MNAR","MICE"
"logmarg",NA,FALSE,"independent","MIMIC","MNAR","MICE"
"AGE",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"AGE_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"SEX",0.00179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"SEX_missing",0.00251121076233184,FALSE,"independent","MI","MCAR","MEAN"
"INF_ANAM",0,FALSE,"independent","MI","MCAR","MEAN"
"INF_ANAM_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"STENOK_AN",0.00134529147982063,FALSE,"independent","MI","MCAR","MEAN"
"STENOK_AN_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"FK_STENOK",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"FK_STENOK_missing",0.0010762331838565,FALSE,"independent","MI","MCAR","MEAN"
"IBS_POST",0.00385650224215247,FALSE,"independent","MI","MCAR","MEAN"
"IBS_POST_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"IBS_NASL",0.00062780269058296,FALSE,"independent","MI","MCAR","MEAN"
"IBS_NASL_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"GB",0.00869955156950673,FALSE,"independent","MI","MCAR","MEAN"
"GB_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"SIM_GIPERT",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"SIM_GIPERT_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"DLIT_AG",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"DLIT_AG_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"ZSN_A",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"ZSN_A_missing",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"nr_11",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"nr_11_missing",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"nr_01",0.00412556053811659,FALSE,"independent","MI","MCAR","MEAN"
"nr_01_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"nr_02",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"nr_02_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"nr_03",0,FALSE,"independent","MI","MCAR","MEAN"
"nr_03_missing",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"nr_04",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"nr_04_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"nr_07",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"nr_07_missing",0.00125560538116592,FALSE,"independent","MI","MCAR","MEAN"
"nr_08",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"nr_08_missing",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"np_01",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"np_01_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"np_04",0.00251121076233184,FALSE,"independent","MI","MCAR","MEAN"
"np_04_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"np_05",0,FALSE,"independent","MI","MCAR","MEAN"
"np_05_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"np_07",0.00188340807174888,FALSE,"independent","MI","MCAR","MEAN"
"np_07_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"np_08",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"np_08_missing",0.00170403587443946,FALSE,"independent","MI","MCAR","MEAN"
"np_09",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"np_09_missing",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"np_10",0.000179372197309417,TRUE,"independent","MI","MCAR","MEAN"
"np_10_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"endocr_01",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"endocr_01_missing",0.06152466367713,FALSE,"independent","MI","MCAR","MEAN"
"endocr_02",0.00556053811659193,FALSE,"independent","MI","MCAR","MEAN"
"endocr_02_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"endocr_03",0,FALSE,"independent","MI","MCAR","MEAN"
"endocr_03_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_01",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_01_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_02",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_02_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_03",0,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_03_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_04",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_04_missing",0.0010762331838565,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_06",0.002152466367713,FALSE,"independent","MI","MCAR","MEAN"
"zab_leg_06_missing",0.0170403587443946,FALSE,"independent","MI","MCAR","MEAN"
"S_AD_KBRIG",0.00179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"S_AD_KBRIG_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"D_AD_KBRIG",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"D_AD_KBRIG_missing",0.00349775784753363,FALSE,"independent","MI","MCAR","MEAN"
"S_AD_ORIT",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"S_AD_ORIT_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"D_AD_ORIT",0.0010762331838565,FALSE,"independent","MI","MCAR","MEAN"
"D_AD_ORIT_missing",0.00260089686098655,FALSE,"independent","MI","MCAR","MEAN"
"O_L_POST",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"O_L_POST_missing",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"K_SH_POST",0.0020627802690583,FALSE,"independent","MI","MCAR","MEAN"
"K_SH_POST_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"MP_TP_POST",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"MP_TP_POST_missing",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"SVT_POST",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"SVT_POST_missing",0.00224215246636771,FALSE,"independent","MI","MCAR","MEAN"
"GT_POST",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"GT_POST_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"FIB_G_POST",0,FALSE,"independent","MI","MCAR","MEAN"
"FIB_G_POST_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"ant_im",0,FALSE,"independent","MI","MCAR","MEAN"
"ant_im_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"lat_im",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"lat_im_missing",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"inf_im",0,FALSE,"independent","MI","MCAR","MEAN"
"inf_im_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"post_im",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"post_im_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"IM_PG_P",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"IM_PG_P_missing",0.00170403587443946,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_01",0.942421524663677,TRUE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_02",0.0187443946188341,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_02_missing",0.00224215246636771,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_04",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_04_missing",0.00699551569506726,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_06",0.0010762331838565,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_06_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_07",0.0385650224215247,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_07_missing",0.00358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_08",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"ritm_ecg_p_08_missing",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_01",0.0031390134529148,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_02",0,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_02_missing",0.00062780269058296,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_03",0.095067264573991,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_03_missing",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_04",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_04_missing",0.0052914798206278,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_05",0.0020627802690583,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_05_missing",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_06",0,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_06_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_08",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_08_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_09",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_09_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_10",0,FALSE,"independent","MI","MCAR","MEAN"
"n_r_ecg_p_10_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_01",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_01_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_03",0.0360538116591928,TRUE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_03_missing",0.0020627802690583,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_04",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_04_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_05",0.00466367713004484,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_05_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_06",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_06_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_07",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_07_missing",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_08",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_08_missing",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_09",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_09_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_10",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_10_missing",0.00188340807174888,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_11",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_11_missing",0.0010762331838565,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_12",0,FALSE,"independent","MI","MCAR","MEAN"
"n_p_ecg_p_12_missing",0.0062780269058296,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_01",0,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_01_missing",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_02",0.0031390134529148,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_02_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_03",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_03_missing",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_05",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_05_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_06",0,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_06_missing",0.000807174887892377,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_07",0,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_07_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_08",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"fibr_ter_08_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"GIPO_K",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"GIPO_K_missing",0.00260089686098655,FALSE,"independent","MI","MCAR","MEAN"
"K_BLOOD",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"K_BLOOD_missing",0.00358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"GIPER_NA",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"GIPER_NA_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"NA_BLOOD",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"NA_BLOOD_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"ALT_BLOOD",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"ALT_BLOOD_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"AST_BLOOD",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"AST_BLOOD_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"KFK_BLOOD",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"KFK_BLOOD_missing",0.00860986547085202,FALSE,"independent","MI","MCAR","MEAN"
"L_BLOOD",0,FALSE,"independent","MI","MCAR","MEAN"
"L_BLOOD_missing",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"ROE",0.00269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"ROE_missing",0.000538116591928251,FALSE,"independent","MI","MCAR","MEAN"
"TIME_B_S",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"TIME_B_S_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_1_n",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_1_n_missing",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_2_n",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_2_n_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_3_n",0.0194618834080717,FALSE,"independent","MI","MCAR","MEAN"
"R_AB_3_n_missing",0.0063677130044843,FALSE,"independent","MI","MCAR","MEAN"
"NA_KB",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"NA_KB_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_KB",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_KB_missing",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"LID_KB",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"LID_KB_missing",8.96860986547085e-05,FALSE,"independent","MI","MCAR","MEAN"
"NITR_S",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"NITR_S_missing",0.00242152466367713,FALSE,"independent","MI","MCAR","MEAN"
"NA_R_1_n",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"NA_R_1_n_missing",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"NA_R_2_n",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"NA_R_2_n_missing",0.00349775784753363,FALSE,"independent","MI","MCAR","MEAN"
"NA_R_3_n",0.0207174887892377,TRUE,"independent","MI","MCAR","MEAN"
"NA_R_3_n_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_1_n",0.00062780269058296,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_1_n_missing",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_2_n",0,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_2_n_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_3_n",0.0042152466367713,FALSE,"independent","MI","MCAR","MEAN"
"NOT_NA_3_n_missing",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"LID_S_n",0,FALSE,"independent","MI","MCAR","MEAN"
"LID_S_n_missing",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"B_BLOK_S_n",0.00556053811659193,FALSE,"independent","MI","MCAR","MEAN"
"B_BLOK_S_n_missing",0.00188340807174888,FALSE,"independent","MI","MCAR","MEAN"
"ANT_CA_S_n",0.00116591928251121,FALSE,"independent","MI","MCAR","MEAN"
"ANT_CA_S_n_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"GEPAR_S_n",0.00367713004484305,FALSE,"independent","MI","MCAR","MEAN"
"GEPAR_S_n_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"ASP_S_n",0.000448430493273543,FALSE,"independent","MI","MCAR","MEAN"
"ASP_S_n_missing",0.00260089686098655,FALSE,"independent","MI","MCAR","MEAN"
"TIKL_S_n",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"TIKL_S_n_missing",0.00125560538116592,FALSE,"independent","MI","MCAR","MEAN"
"TRENT_S_n",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"TRENT_S_n_missing",0.00170403587443946,FALSE,"independent","MI","MCAR","MEAN"
"FIBR_PREDS",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"FIBR_PREDS_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"PREDS_TAH",0,FALSE,"independent","MI","MCAR","MEAN"
"PREDS_TAH_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"JELUD_TAH",0.00251121076233184,FALSE,"independent","MI","MCAR","MEAN"
"JELUD_TAH_missing",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"FIBR_JELUD",0.00062780269058296,FALSE,"independent","MI","MCAR","MEAN"
"FIBR_JELUD_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"A_V_BLOK",0.00457399103139013,FALSE,"independent","MI","MCAR","MEAN"
"A_V_BLOK_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"OTEK_LANC",0.000358744394618834,FALSE,"independent","MI","MCAR","MEAN"
"OTEK_LANC_missing",0.000986547085201794,FALSE,"independent","MI","MCAR","MEAN"
"RAZRIV",0.00143497757847534,FALSE,"independent","MI","MCAR","MEAN"
"RAZRIV_missing",0.0119282511210762,FALSE,"independent","MI","MCAR","MEAN"
"DRESSLER",0.000179372197309417,FALSE,"independent","MI","MCAR","MEAN"
"DRESSLER_missing",0.000717488789237668,FALSE,"independent","MI","MCAR","MEAN"
"REC_IM",0.00152466367713004,FALSE,"independent","MI","MCAR","MEAN"
"REC_IM_missing",0.00197309417040359,FALSE,"independent","MI","MCAR","MEAN"
"P_IM_STEN",0.000269058295964126,FALSE,"independent","MI","MCAR","MEAN"
"P_IM_STEN_missing",0,FALSE,"independent","MI","MCAR","MEAN"
"LET_IS",0.00233183856502242,FALSE,"independent","MI","MCAR","MEAN"
"LET_IS_missing",0.000896860986547085,FALSE,"independent","MI","MCAR","MEAN"
"total_missing_values",0.00161434977578475,FALSE,"independent","MI","MCAR","MEAN"
"BF",NA,FALSE,"independent","MI","MCAR","MEAN"
"PostProbs",NA,FALSE,"independent","MI","MCAR","MEAN"
"R2",NA,FALSE,"independent","MI","MCAR","MEAN"
"dim",NA,FALSE,"independent","MI","MCAR","MEAN"
"logmarg",NA,FALSE,"independent","MI","MCAR","MEAN"
"AGE",0,FALSE,"independent","MI","MCAR","MICE"
"AGE_missing",0,FALSE,"independent","MI","MCAR","MICE"
"SEX",0,FALSE,"independent","MI","MCAR","MICE"
"SEX_missing",0.00188340807174888,FALSE,"independent","MI","MCAR","MICE"
"INF_ANAM",0,FALSE,"independent","MI","MCAR","MICE"
"INF_ANAM_missing",0,FALSE,"independent","MI","MCAR","MICE"
"STENOK_AN",0,FALSE,"independent","MI","MCAR","MICE"
"STENOK_AN_missing",0,FALSE,"independent","MI","MCAR","MICE"
"FK_STENOK",0,FALSE,"independent","MI","MCAR","MICE"
"FK_STENOK_missing",0,FALSE,"independent","MI","MCAR","MICE"
"IBS_POST",0,FALSE,"independent","MI","MCAR","MICE"
"IBS_POST_missing",0,FALSE,"independent","MI","MCAR","MICE"
"IBS_NASL",0,FALSE,"independent","MI","MCAR","MICE"
"IBS_NASL_missing",0,FALSE,"independent","MI","MCAR","MICE"
"GB",0,FALSE,"independent","MI","MCAR","MICE"
"GB_missing",0,FALSE,"independent","MI","MCAR","MICE"
"SIM_GIPERT",0,FALSE,"independent","MI","MCAR","MICE"
"SIM_GIPERT_missing",0,FALSE,"independent","MI","MCAR","MICE"
"DLIT_AG",0,FALSE,"independent","MI","MCAR","MICE"
"DLIT_AG_missing",0,FALSE,"independent","MI","MCAR","MICE"
"ZSN_A",0,FALSE,"independent","MI","MCAR","MICE"
"ZSN_A_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_11",0,FALSE,"independent","MI","MCAR","MICE"
"nr_11_missing",0,FALSE,"independent","MI","MCAR","MICE"
"nr_01",0,FALSE,"independent","MI","MCAR","MICE"
"nr_01_missing",0.000358744394618834,FALSE,"independent","MI","MCAR","MICE"
"nr_02",0,FALSE,"independent","MI","MCAR","MICE"
